atr_14,atr_pct,bb_width,atr_ratio_5_14,rsi_14,rsi_3,macd_hist,adx,ema50_dist,ema_spread,ret_1,ret_3,ret_5,ret_13,vol_ratio,compression_depth,pre_move_ratio,session_minutes,is_pm,body_pct,range_pct,upper_wick_ratio,bb_pos,stoch_k,time_to_session_end,label,pnl,mfe,direction,session,exit_reason,date,time,bars_held,entry_price
4.250350303816175,0.002290923464569706,0.006215440211515087,0.8632008628043341,47.47475507272091,58.8404597246198,5.511819829482333e-05,19.3243365479261,-0.0006100668784854646,0.0012506412645009585,0.001781857451403863,0.0003774398792192632,0.002539716848589671,-0.002526881720430132,0.7688308284897005,0.2352747252625626,-0.5646593406301716,60,1,5.3899638872370534e-05,5.3899638872370534e-05,0.0,0.15964201292766236,61.149425287355506,30,0,-1.2599999999999545,1.7000000000000455,BUY,PM,SESSION,2026-03-12,2026-03-12 14:00:00,4,1855.3
4.779754147477092,0.002568655496279607,0.02212222520798968,0.8159480560793353,52.02793624414809,32.76164623289707,0.0003965851877442507,17.2635024569515,0.0020151462842164874,-0.0028590018695478637,-0.0009127516778523734,-0.002198509303447979,-0.007573333333333357,-0.0015024683408456506,0.19462379975447427,0.16737262531007377,0.5021178759302689,20,1,0.0,0.0,0.0,0.2296598212900038,51.75632183908027,70,1,4.460245852523067,10.200000000000045,SELL,PM,BE,2026-03-13,2026-03-13 13:20:00,3,1860.8
4.546041912387401,0.002457452787927672,0.014418884128981605,0.8544854246612031,43.61300959052651,21.224553570166677,-0.0006896957431449693,12.969362018686361,-0.0033601855211381165,0.0008001579554077569,-0.0016190835986831453,-0.0031792218989114473,-0.0014035087719297755,-0.004359526372443439,0.38235709742456286,0.4619403077384019,-0.3079602051589179,50,1,0.0007567976647386836,0.0007567976647386836,0.0,-0.6767577684425196,10.230951644499761,40,1,0.040000000000000036,4.5,BUY,PM,BE,2026-03-13,2026-03-13 13:50:00,2,1849.9
4.492590179337367,0.002440961792631006,0.015290728821298422,0.8313756844634399,41.80864839289378,36.28495040673846,-0.00037938772895265753,19.914515503423143,-0.005949528224252314,0.004500784307186666,0.0005436259853220984,-0.003465266121609232,-0.0019521717911175692,-0.006692212207890383,0.18225584544109305,0.3561419885033672,1.6694155711096288,30,0,0.0,0.0,0.0,-0.5660728705602402,37.97408828426105,120,1,0.040000000000000036,3.2999999999999545,SELL,AM,BE,2026-03-16,2026-03-16 09:30:00,3,1840.5
4.204615237432152,0.0022727649932065687,0.01173303093860955,0.9184551949351099,53.13084464371758,88.92310558871367,0.00037437814557418186,20.567007555874092,7.049398023096925e-05,0.0033107884791328417,0.0032537960954446853,0.006090928866652189,0.005161640858462374,0.002112561616380527,0.7798135497614674,0.19026711240492283,1.4270033430370024,60,0,0.004162162162162187,0.004162162162162187,0.0,0.46055875359794096,70.18518518518523,90,1,0.040000000000000036,5.0,BUY,AM,BE,2026-03-16,2026-03-16 10:00:00,2,1850.0
3.7255214490739634,0.002010752077436293,0.012588664521107596,0.8042296409855854,54.34778160962603,56.63843690781298,0.0008913421082671337,14.5272991201433,0.0012708500415823671,-0.0001524991752393655,-0.0012398253463424909,0.0009724473257698296,-0.001185983827493286,0.004663268625962428,0.2789992638543965,0.0,-1.1005170835935003,100,0,0.0,0.0,0.0,0.6219514553484011,86.8852459016391,50,1,2.2400000000000455,3.2000000000000455,SELL,AM,SESSION,2026-03-16,2026-03-16 10:40:00,2,1852.8
3.534822931045737,0.0019179722903123913,0.011967065934382832,0.9191538518540363,42.70642677416286,17.818772487038146,-0.0001878980524336231,14.433544245208394,-0.0037402473476800474,0.0011869927224347236,-0.0006506886454831609,-0.003191086592027741,-0.0035683391003459718,-0.0037837837837837837,3.2756779677462635,0.4809293232397131,-1.6125277308625372,30,1,0.0,0.0,0.0,-0.391277717153737,30.375180375180545,60,1,5.54,8.799999999999955,BUY,PM,SESSION,2026-03-16,2026-03-16 13:30:00,7,1843.0
2.7753704009801905,0.0015078617847333426,0.010096814461352438,0.6307509187202186,40.042316459465376,11.953919717321723,-0.0004673538104333073,18.379704067428467,-0.004283504108301499,0.002710448917724184,-0.0005972742574795767,-0.0009227595939858034,-0.0013022246337493712,-0.007816290226941944,0.5313162780378977,0.28824981332848937,-0.36031226666063215,65,1,-0.00027165054873410846,0.00027165054873410846,0.0,-0.7873147335705544,0.7633587786256893,25,1,7.464629599019909,11.200000000000045,BUY,PM,TRAIL,2026-03-16,2026-03-16 14:05:00,2,1840.6
4.478227818720442,0.0023670531310959575,0.05138893775619088,0.8360589238324148,69.81300283094049,51.683960042198905,0.0011019550449986948,35.077406717745,0.015044998475031119,-0.013532893253995542,-0.0011615015046723077,0.0005817643325577198,5.285971032885951e-05,0.0220961642355484,0.1495296538087056,0.22330261891091746,-0.7368986424060174,95,0,0.0,0.0,0.0,0.46652945113221556,86.81410458754192,55,1,0.040000000000000036,3.800000000000182,SELL,AM,BE,2026-03-17,2026-03-17 10:35:00,2,1891.9
4.262676997297438,0.002239977402678633,0.021158167616930994,0.9126317990909356,64.24864026472866,68.50842404180212,0.0006968570337114211,23.857090027161437,0.011811732127915855,-0.009278659005243441,0.0005783689994215831,-0.0008400714060694682,0.006239424703891685,0.01223404255319149,0.2616384667626446,0.23459436420681318,0.4926481648342863,70,0,0.0,0.0,0.0,0.6589932654418612,94.71413160733545,80,1,27.04,23.0,SELL,AM,SESSION,2026-03-18,2026-03-18 10:10:00,9,1903.0
4.607365252293369,0.0024408588961079515,0.019920984440794577,1.1010501114829336,52.01816241109599,72.86967874661859,-0.0005123111808869301,14.96982457524505,0.002845141808472449,-0.00039795169172332154,0.0032420940738771774,0.0019108280254776587,0.006719999999999952,-0.0028526148969889547,1.9390839834724802,0.6728357380515574,0.13022627188093067,30,1,0.0016952744225470536,0.0020661157024792665,0.0,-0.09538078459450057,44.87005197920805,60,1,2.932634747706552,8.5,BUY,PM,TRAIL,2026-03-18,2026-03-18 13:30:00,1,1887.6
4.30486141092602,0.0023364241036233488,0.040232971702937444,0.49388864414783373,35.05639624116541,29.405000106092345,0.0003657845963201775,22.76304197420151,-0.012104362738738935,0.011182679436524576,-0.0006508651082063489,-0.0008676319071633366,-0.0013550135501355014,0.0026119606029275477,0.20258807447035843,0.0,-0.09291820614355607,90,0,0.0,0.0,0.0,-0.2598005408525417,52.12401632002235,60,1,4.440000000000091,11.5,BUY,AM,SESSION,2026-03-19,2026-03-19 10:30:00,7,1842.5
3.8397965894929196,0.00208310996012202,0.009651525048558561,0.7827684925686413,38.572474510537496,15.407174415431314,0.000849523259734592,16.31668422494938,-0.009410171594137996,0.006867805630474189,-0.0024893121922182674,-0.0049125458864176935,-0.0036216216216216463,-0.0009214092140921655,0.5652544642444959,0.36460264687738225,1.536539726126225,35,1,-0.00027125264471328594,0.00027125264471328594,0.0,-0.26328658416914347,44.035450946205934,55,1,1.5002034105071198,6.2999999999999545,SELL,PM,BE,2026-03-19,2026-03-19 13:35:00,4,1843.3
3.668645309808785,0.001989611860626273,0.00959298588875081,0.8958343622771666,42.673162935603074,63.24533005900804,0.0003431996036279647,17.250278778104892,-0.007178394201707491,0.00740805921418037,0.0010314875135722535,0.0032100108813928677,0.0003255031736560172,0.0007598371777476748,0.2649980131542541,0.272580180298793,1.362900901493965,65,1,-0.0016269862790823796,0.0016269862790823796,0.0,-0.18188030059020036,30.000000000000185,25,1,1.3713546901911196,6.0,BUY,PM,BE,2026-03-19,2026-03-19 14:05:00,3,1843.9
4.27789413923539,0.002360347682208889,0.017809404587479715,0.6816698945679095,36.23722148022011,43.5018440992923,0.00019142782583465742,39.888498451777714,-0.012581648521407114,0.011746483696746197,0.0,0.0007730535615682446,-0.0013774863628850074,0.0001655537773854544,0.7410051989006338,0.5843996879377753,-0.09350395007006532,90,0,0.0,5.5175457956376305e-05,0.0,-0.42591738436310733,24.141799126524962,60,1,0.54,4.300000000000182,SELL,AM,SESSION,2026-03-20,2026-03-20 10:30:00,5,1812.4
2.9014235066515224,0.0016014038561935767,0.00830873297605417,0.7040360038486475,41.11167436566955,57.80041030886402,0.0006418577555890009,45.36469339722721,-0.008212041041912192,0.008408818680287812,0.0,-0.00033105274773788146,0.0004969904467391151,0.00016560861164778058,0.15868600457490892,0.0,0.2067950434070154,35,1,-0.0007727122198918705,0.0007727122198918705,0.0,-0.15003500654356186,59.8419212646289,55,1,7.938576493348401,11.799999999999955,SELL,PM,TRAIL,2026-03-20,2026-03-20 13:35:00,6,1811.8
3.4440545714248065,0.0019402031273870806,0.031374981186233886,1.0341911846911824,14.450908933544618,2.8068413133155783,-0.0015851968541243874,58.09695451399293,-0.021196457122796133,0.015994337874813247,5.6338028168962844e-05,5.6338028168962844e-05,-0.012186978297161987,-0.02025609890716417,5.114057344852092,0.43553316850593615,-0.0,15,0,0.0,5.633485437435021e-05,0.0,-0.8884415027559941,2.7873977873975613,135,1,21.329863571437762,30.899999999999864,SELL,AM,TRAIL,2026-03-23,2026-03-23 09:15:00,8,1775.1
4.382851178594379,0.002502484400248018,0.011156304676559464,1.0683366078811465,37.26555859408831,22.620300778011647,0.0012303676120269586,44.04018051279638,-0.014989272975437928,0.012087803882087722,-0.0020512820512819997,-0.0049429009715356055,-0.006015891032917088,-0.003640914779838357,0.23523646878149687,0.27379437519137867,1.437420469754673,15,1,-0.002626470252369481,0.002626470252369481,0.0,-0.29889967821592844,47.93814432989706,75,0,-0.96,11.100000000000136,SELL,PM,MAX_HOLD,2026-03-23,2026-03-23 13:15:00,8,1751.4
3.8432270239255892,0.00220242236328114,0.01632504909167888,0.9870193057261981,38.83905950490665,59.38183323224205,-1.7900100122656917e-06,37.224156096528,-0.012736308162125677,0.012644205946351988,0.003738855335058959,0.0,-0.0008588605782994561,-0.008579058008067672,0.41237705917082634,0.4683564069450625,1.691287025079435,65,1,0.0,0.0,0.0,-0.43792446163788434,8.990318118948684,25,1,6.940000000000091,10.0,SELL,PM,SESSION,2026-03-23,2026-03-23 14:05:00,3,1745.0
4.000980112593686,0.0022745765279099973,0.024056505956205176,0.7306755925316418,53.46475234409832,61.71833192170517,0.0005123854573394586,21.33453196649516,-0.0016875296401259268,0.0023352343261990364,0.0013092730688221976,0.0014803006148940497,-0.002834467120181406,0.012432370208357262,0.572465503606392,0.5498652675315701,-0.47488364014090656,70,0,0.0011938601478112046,0.0011938601478112046,0.0,0.3026428107773627,61.23188405797105,80,1,5.639999999999909,13.5,BUY,AM,SESSION,2026-03-24,2026-03-24 10:10:00,7,1759.0
3.5381362431644012,0.0020108759551943174,0.011076685186589556,0.9154772462095225,48.2144931271382,14.41017180021897,3.8869208448122055e-05,20.43456685865115,-0.0021667578408926243,-0.00084604307308249,-0.0035113552698646687,-0.006773920406435224,-0.005932203389830509,0.0007963142028326552,0.6063990748767246,0.0,-1.6392811359950943,40,1,0.0,0.0,0.0,-0.346189692159104,48.55491329479731,50,1,5.940000000000091,6.900000000000091,BUY,PM,SESSION,2026-03-24,2026-03-24 13:40:00,2,1759.5
4.042177150715993,0.002244905670729753,0.041358035496832236,0.7799692656359052,69.83960578229265,51.86012195871952,0.0010142230259422107,35.34329597349035,0.014243845127334025,-0.012646133674533235,-5.553395901601401e-05,-0.003431481071507663,-0.0007214606803930195,0.019823289533303128,4.396024914449855,0.6926960139547543,0.816391730732391,60,0,0.0,0.0,0.0,0.5028295060379809,86.96264975334725,90,1,1.139999999999909,4.899999999999864,SELL,AM,SESSION,2026-03-25,2026-03-25 10:00:00,8,1800.6
2.7375530075245864,0.001520018327331808,0.0058547153797579975,0.6773094444596943,63.24944622853831,76.5875361054943,-0.0007720140665338198,34.098955757799594,0.009095152036989242,-0.007934911070164684,0.0,0.0023932765625869394,0.0013900472616068947,0.00022214817283132898,0.06500780034361402,0.36528973037283513,1.7533907057895919,30,1,0.0,0.0,0.0,0.20782067173159435,67.59259259259369,60,1,6.04,6.0,BUY,PM,SESSION,2026-03-25,2026-03-25 13:30:00,3,1801.0
3.259064515356151,0.0018055759087845713,0.010042480675016764,1.258681334469224,59.622378578152905,40.88463956603822,-0.00011725788862129339,35.73311464925433,0.008689935337916418,-0.008924762882037527,-0.004851692579115644,-0.0011068068622025456,0.0013869625520110957,0.004116599910992485,1.096277440860036,0.21478556091840648,-2.3012738669827772,15,0,0.000554016620498615,0.0009972299168974816,0.44444444444443043,0.4179400884360053,84.31372549019605,135,1,10.04,14.299999999999955,SELL,AM,SESSION,2026-03-26,2026-03-26 09:15:00,8,1805.0
3.2220279145224637,0.0017993119531593588,0.011531885391982662,1.1499415844816712,41.30672430752857,6.662364075144043,-0.0012369668097199273,27.99629927819565,-0.00017119358057621494,-0.004803101212571873,-0.00378303198887341,-0.00698719015138907,-0.007922437673130169,-0.0040046721174704075,0.1367410530238693,0.40347260622434034,-1.644926779222354,65,0,0.0,0.0,0.0,-0.9736725804495558,10.305258467023089,85,1,2.3399999999999546,7.2999999999999545,BUY,AM,SESSION,2026-03-26,2026-03-26 10:05:00,3,1790.7
3.7969899388313304,0.0021251412877547043,0.01603747521746781,1.2456345986831878,39.39407234582562,21.521537420715397,-0.0014299255802415242,21.607397499891526,-0.0024395922493758355,-0.000531416850331146,0.0003919372900336201,-0.004069119286510566,-0.006284760845383735,-0.011780973451327408,1.1335188396743503,0.07900995389318599,-2.133268755116321,15,1,0.0012313203111882496,0.004869312139698912,0.7471264367816053,-0.8609054592092251,2.9230122082961265,75,1,2.9399999999998636,0.0,BUY,PM,SESSION,2026-03-26,2026-03-26 13:15:00,0,1786.7
3.5604698976486513,0.0019671104406898624,0.014600703304374393,0.9636983773410214,65.19036697329956,94.47400311372881,0.0010132249601416956,19.9097320744289,0.008999450595015508,-0.004519143660626876,0.000718748272239705,0.00701012573717587,0.009143621766280158,0.011003742389543677,2.7698556224628685,0.2808618044096944,-3.1737383898295337,70,0,0.0005524861878453039,0.0005524861878453039,0.0,1.0992918862517458,98.44961240310062,80,1,0.7400000000000455,7.5,SELL,AM,SESSION,2026-03-27,2026-03-27 10:10:00,11,1810.0
2.57146545057276,0.0014210917107337717,0.0065118758264481125,0.9079294899169584,61.517188557409106,73.90701692043602,4.465865932871487e-05,25.865939409951054,0.005402282327969364,-0.004247062428567283,0.000829646017699115,0.000497622470419159,0.002715283165244426,0.0029375900676199725,0.2748274679458115,0.6999899608213784,-0.11666499347021501,15,1,-0.001271069356175714,0.001271069356175714,0.0,0.5866961128031348,73.36647276573244,75,1,3.268534549427195,6.7999999999999545,BUY,PM,SL,2026-03-27,2026-03-27 13:15:00,3,1809.5
4.8623500569650435,0.0026977086423463402,0.0216426304378581,0.807791885663064,56.68669526441889,84.62995861569718,0.001314298429292761,20.608498573737705,0.0032496375892648497,0.00031652723990223267,0.0018899388549194502,0.0046262750125412085,0.0046262750125412085,0.012584269662921399,1.0089060598740174,0.0,1.007743157648865,15,1,0.00022192632046165719,0.00022192632046165719,0.0,0.8081093109814504,76.19769119769141,75,1,16.777649943034966,22.59999999999991,BUY,PM,BE,2026-03-30,2026-03-30 13:15:00,6,1802.4
4.789973036334422,0.002633300184900727,0.03300764222936699,0.9147713564505748,63.413111978976424,53.9960584726659,0.0020000541160926097,25.189556786858816,0.00971970967987409,-0.007274433161509941,-0.0032876712328767125,-0.0005494505494505495,0.004972375690607734,0.009209942299156629,1.0063772654341945,0.3340311078711888,1.377878319968713,60,1,-0.002144035184167175,0.002144035184167175,0.0,0.6613615066054529,93.97590361445766,30,0,-19.96,4.5,BUY,PM,SESSION,2026-03-30,2026-03-30 14:00:00,2,1819.0
3.287235236895763,0.001802311111845914,0.012579488843951693,0.9347246659465888,44.45600214617726,46.86901694659162,-0.0011034579025414578,18.400481923211757,0.00030093429697673643,-0.001268473558659199,0.0014825389852844528,0.00043881301080587017,-0.0015874753667614757,-0.003605572248019617,0.7831089241658117,0.6692554202715267,-1.247248737778701,50,1,-0.0014255167498217604,0.0014255167498217604,0.0,-0.6225599946897152,5.389221556886127,40,1,2.139999999999909,3.8999999999998636,BUY,PM,SESSION,2026-03-31,2026-03-31 13:50:00,5,1823.9
3.2355948810923025,0.0017287854675637436,0.041340202158159,0.5270317314055406,69.07003144335279,37.245800229898194,-0.00029177911095964624,42.85541586848806,0.013422212024005278,-0.013317050570861183,0.00016031635761233075,-0.0017600938716732528,-0.000267079750013354,-0.0018133333333333818,0.10580075735885068,0.2781559599007217,1.1126238396028165,90,0,0.0,0.0,0.0,0.24172707661783288,45.074574240607866,60,0,-1.360000000000091,3.199999999999818,SELL,AM,SESSION,2026-04-01,2026-04-01 10:30:00,4,1871.6
2.668498811132693,0.001423503046587375,0.004054042489476336,0.7271856594829457,69.8535641030994,89.05505469719832,-0.0006983321099598393,40.90088490388476,0.011767605257808738,-0.010418457239639193,0.0008542445274959472,0.0013888888888888404,0.0033183472489829897,0.00133539875006677,0.35999090548587087,0.33726827842124546,-0.3747425315792184,20,1,0.0024005121092499733,0.0024005121092499733,0.0,0.7379726860401381,76.76767676767558,70,0,-4.162198573359283,1.5,SELL,PM,SL,2026-04-01,2026-04-01 13:20:00,4,1874.6
3.3872475242359714,0.0018299554425910164,0.028975292016635512,1.0006404387219756,36.617908847377514,54.68622874662255,-0.0015661644290737822,37.111560719276284,-0.0036530092968706323,0.0026638962035769554,0.001081665765278529,0.0032520325203252032,-0.00021605271686296365,-0.014534419421817577,0.17141601113193192,0.6494949023532841,-0.531404920107208,60,0,0.0,0.0,0.0,-0.5330185214392131,14.114114114113917,90,1,3.04,5.0,SELL,AM,SESSION,2026-04-02,2026-04-02 10:00:00,8,1851.0
3.6996725672046034,0.0019805527661694877,0.013555980015411423,1.3935758898068578,65.87979758854834,91.81715072151405,0.001469212868842909,31.676006562583144,0.007496292095790676,-0.000500367684901473,0.0011254622434213565,0.011534087832349571,0.012685677111568953,0.009948096885813199,0.5695101675505084,0.5135589610935393,-4.676089487852085,35,0,-0.0006423982869379259,0.0010171306209850594,0.0,1.4741511333147643,84.18756815703354,115,1,7.940000000000091,12.299999999999955,SELL,AM,SESSION,2026-04-03,2026-04-03 09:35:00,17,1868.0
3.2043715536962054,0.0017190834515537583,0.01879912702655439,0.9144920105939038,59.55907291473056,63.44019085159401,0.0011964650856858498,29.994837073404778,0.0044407948561077945,-0.0029067359511126176,-0.0002681684097613301,0.0010741138560687433,-0.0021413276231263384,0.009204114780725501,0.3778194487316863,0.1560368364346687,-0.6241473457386748,65,0,-0.0003755364806867197,0.0003755364806867197,0.0,0.6202916923783067,79.00763358778579,85,1,3.940000000000091,8.299999999999955,SELL,AM,SESSION,2026-04-03,2026-04-03 10:05:00,12,1864.0
2.5625530420481875,0.001377716689273219,0.01896849700638397,0.683643354412173,52.62683523062487,17.36611340062559,0.0002854686163275875,26.653244365906172,0.0016713044072020316,-0.0024980246085738876,-0.00010751532093325743,-0.002199452819054723,-0.002145922746781116,0.0072020360643309436,5.675628400916827,0.35121224233490017,1.5999668817480854,90,0,-0.0001612903225806207,0.0001612903225806207,0.0,0.1839866508516718,65.7994273728047,60,0,-0.059999999999909015,4.2999999999999545,SELL,AM,SESSION,2026-04-03,2026-04-03 10:30:00,7,1860.0
2.012619518799405,0.0010872559660739048,0.0074327064244513255,0.907591106507984,36.06446443545973,3.5196476019479097,-0.0005824159161463978,17.928210032153515,-0.0032019815114454433,0.00046836256606115926,-0.0016180357046545494,-0.003767289166352726,-0.0045173433718742086,-0.006600837179349673,1.106786717699426,0.19874596080558582,1.7887136472509502,20,1,-0.0006482631948571366,0.0006482631948571366,0.0,-1.2673800548325795,4.263565891472349,70,1,5.627380481200398,8.599999999999909,SELL,PM,TRAIL,2026-04-03,2026-04-03 13:20:00,2,1851.1
3.3141106371582056,0.001790249912034467,0.018711763939369918,1.3610009927140236,54.87257081929074,89.39573013911614,0.00023731299221758714,38.75769727873206,0.0003062201384069511,0.004360121754923735,0.004612796440006512,0.008114142569297005,0.005540467137425337,5.402193290483303e-05,0.9533940599042404,0.0,1.9311364950350551,35,0,0.003457216940363057,0.003565254969749425,0.030303030303036566,0.2575533297688433,57.09060756541428,115,0,-5.931165955737206,0.599999999999909,BUY,AM,SL,2026-04-06,2026-04-06 09:35:00,3,1851.2
3.389950394185436,0.00184426875261707,0.01320573132459126,1.1250062019918368,40.11215243124455,30.404762405439172,8.234848217053991e-05,33.17304684082114,-0.00601571025531588,0.004187997263780862,0.00010881984874031127,-0.006432432432432481,-0.007076490924805605,-0.0010326086956522233,0.9835543596944186,0.0,-3.569373764511204,105,0,-0.0004896360372123883,0.0004896360372123883,0.0,-0.38831597376158933,34.556574923547124,45,1,0.7400000000000455,1.900000000000091,BUY,AM,SESSION,2026-04-06,2026-04-06 10:45:00,2,1838.1
3.224455258442594,0.001744835096559845,0.010939074141690538,1.0551418706601918,53.971362179700066,86.8407331965337,0.0004386738972532669,29.042451114949174,-6.553540961424095e-05,0.0031300078069639546,0.004184100418410067,0.004347826086956522,0.005495402361390668,0.005878510777269734,0.3273208175937619,0.0,-0.09303897122295751,25,1,0.0,0.0,0.0,0.6548094096529915,55.89523527670891,65,1,5.115544741557451,9.299999999999955,SELL,PM,TRAIL,2026-04-06,2026-04-06 13:25:00,7,1848.0
3.013125199421052,0.0016355236386153462,0.01171702058305693,0.9576480449678049,45.45052354386805,22.56273202202541,0.000406399423997866,21.04089738727731,-0.0029493408035077312,0.0015259610541114889,-0.0018961967710477842,-0.004162162162162187,-0.002544667027612369,-0.004162162162162187,1.1923916689886047,0.0,1.3939015878952,60,1,0.0003256798567008137,0.0003256798567008137,0.0,-0.08473403754434677,53.95045712873756,30,1,3.8399999999999546,3.599999999999909,SELL,PM,SESSION,2026-04-06,2026-04-06 14:00:00,1,1842.3
2.910583006092399,0.0015835598509751898,0.010506373030613683,0.9276124555679423,41.90494899092231,29.581418571481933,-0.00014754509241443202,19.71230604009344,-0.004466915201359646,0.002874171388435111,-0.0013040643338405188,0.00027210884353741496,-0.0023340389730228273,-0.0009783672138275652,1.3037696709125222,0.0,0.9963639566127626,30,0,-0.0009249183895538877,0.0009249183895538877,0.0,-0.5020200988393515,19.79949874686725,120,1,5.839999999999955,13.099999999999909,BUY,AM,SESSION,2026-04-07,2026-04-07 09:30:00,6,1838.0
2.792370359227276,0.0015087369565740631,0.009912568555829514,0.8282214237055782,58.32854432637768,82.02284387766223,0.0006898638144657981,16.255408653711292,0.002225465487870948,-0.00017732155496487335,5.4033608904689605e-05,0.002926194862902278,0.006964091403699649,0.00043243243243240787,0.5049904812713344,0.0,-1.898029028451157,105,0,0.0,0.0,0.0,0.7077981803894278,98.28431372549043,45,1,5.04,6.2999999999999545,SELL,AM,SESSION,2026-04-07,2026-04-07 10:45:00,1,1850.8
3.1971519635019368,0.0017372993335336288,0.009350297816576708,1.1368875650672061,44.030604160229,23.27784217802634,5.72473234587353e-05,14.092472420878915,-0.0032917998146312698,0.0006281537189486027,-0.004166666666666691,-0.0024392888117953167,-0.005619495326092879,0.0008701800184912759,0.5309796843609744,0.09383351289669556,-1.0947243171282808,45,1,0.0,0.0,0.0,-0.5258045184191436,51.22549019607825,45,0,-4.796582356202371,0.8999999999998636,SELL,PM,SL,2026-04-07,2026-04-07 13:45:00,5,1840.3
2.824027458768143,0.0015287324521020642,0.009555280925165329,1.0251500962778066,54.70904551069155,81.92236459444285,-7.529598939596926e-05,14.133631706702502,0.0009722169473883553,0.0012946025745445883,0.004240282685512343,0.0038037276531000383,0.0038037276531000383,0.0010295870813914942,5.913701128050151,0.03541042056422838,-0.28328336451406855,75,1,0.0012450603583608263,0.0012450603583608263,0.0,0.44168657390822036,32.17633370305098,15,1,1.7400000000000455,2.7000000000000455,BUY,PM,SESSION,2026-04-07,2026-04-07 14:15:00,1,1847.3
3.0498087581696365,0.0015788211203445859,0.00917580837357187,0.8318612809458349,53.82209736497229,48.14241302908206,-0.0004193392351968594,27.901404495025023,0.0058414270569779134,-0.005881698337418075,-0.000982623086470761,0.000673435557397407,-0.0008792800248267536,0.0033241572741910825,0.4657335830830401,0.4262562354173269,1.4099244709955614,90,0,0.0,0.0,0.0,0.0022567345234840615,51.16279069767436,60,0,-6.160000000000045,2.599999999999909,BUY,AM,SESSION,2026-04-09,2026-04-09 10:30:00,5,1931.7
4.119396140136454,0.0021277872624671764,0.005330737105530286,1.5998092323602229,59.64447633016342,84.22617127844738,1.9712714587630012e-05,22.40330673708526,0.006136956817360187,-0.004328514417131583,0.0007753941586973378,0.0031088082901554403,0.003576797470322996,0.002900953170327346,5.132585478933054,0.6797112743585776,-1.6992781858964716,15,1,0.0007747933884297521,0.012396694214876033,0.9375,0.7641273318143957,68.8105620155036,75,1,0.040000000000000036,4.0,SELL,PM,BE,2026-04-09,2026-04-09 13:15:00,2,1936.0
4.389349180851517,0.0022525655244029137,0.015563678191269798,1.0346234309436815,62.84783833985723,67.99973362944783,0.0007217193511614202,33.44850240608895,0.009117126119752565,-0.00675754553379472,-0.00020523345305289428,-0.0007179487179487646,0.011734164070612622,0.00650826446280987,0.6636989019970078,0.5467780987828588,-0.31895389095667626,30,0,5.1318895617319645e-05,0.0008211023298778144,0.0,0.7755732527216135,68.41025641025604,120,0,-0.16000000000004544,1.0,SELL,AM,SESSION,2026-04-10,2026-04-10 09:30:00,13,1948.6
3.9909021127300215,0.0020455674591132863,0.016921158880010865,0.8986882185182732,60.52064182818555,57.2471274402342,0.00024923384493678315,33.701768244076376,0.008133102781980511,-0.007226212641555987,0.001540041067761807,-0.0020460358056265983,0.001540041067761807,0.006707946336429308,0.8243259762735577,0.6514817769412984,1.5535334680907185,60,0,0.0009738595592004567,0.0009738595592004567,0.0,0.4829856008199583,80.57471264367787,90,1,2.2400000000000455,3.2000000000000455,SELL,AM,SESSION,2026-04-10,2026-04-10 10:00:00,7,1951.0
2.8347526665635328,0.0014539429997248463,0.014973832063805417,0.4741215952192087,58.433237772334515,36.806825502110655,-0.00021023796199766355,31.473386129799604,0.006074421254371213,-0.006137017392202687,-0.00010256936253143518,-0.00046139649338658033,-0.0006663249615581519,0.001335319192645543,2.349284413633859,0.0,0.2469351235670245,95,0,0.0,0.0,0.0,0.21133263739627042,47.592592592592815,55,1,0.940000000000091,1.900000000000091,SELL,AM,SESSION,2026-04-10,2026-04-10 10:35:00,2,1949.7
2.4472388980865545,0.0012578324928487637,0.005010451609526611,0.6856797321186747,49.48908566346753,20.89868654995625,-0.000568740867806679,25.72813983037015,0.0028489886428052563,-0.004162534010460015,0.0,-0.0024610336341264263,-0.0018469115534578988,-0.0017957005797547586,0.3588894151939744,0.0,-1.96139412615303,15,1,0.0,0.0,0.0,-0.8107961985609886,14.351851851852217,75,0,-3.8966866777038467,4.300000000000182,BUY,PM,SL,2026-04-10,2026-04-10 13:15:00,6,1945.6
2.517017783117265,0.0012954286068539707,0.005593719082806574,0.8979000072396259,44.6396603302794,17.449689009422347,-0.0006357007101040426,20.13342880400012,0.0009408794346722632,-0.0026263672629319315,-0.000976913980153268,-0.002566735112936345,-0.0013363486842104797,-0.003640838931336808,0.8349946409705248,0.6754024589745398,1.2316162487182092,65,1,-0.0001029336078229776,0.0001029336078229776,0.0,-1.0568016192733718,12.93368467281537,25,1,7.139999999999909,5.900000000000091,SELL,PM,SESSION,2026-04-10,2026-04-10 14:05:00,1,1943.0
3.318696726495653,0.001730560946183268,0.029028331593837872,1.0882488280818987,27.308560549693734,38.69459991382501,-0.0019467567700166778,30.524722221375292,-0.009681861209525659,0.006699340352373533,0.00198547468519774,0.0006261414036003368,-0.008889348286733188,-0.014340049342105194,2.0178438291876546,0.03013231043432236,-0.7834400712912851,30,0,0.0002085831986233983,0.0004693121969025869,0.0,-0.7434930471926058,3.6909552928995972,120,1,1.3399999999999546,6.399999999999864,BUY,AM,SESSION,2026-04-13,2026-04-13 09:30:00,14,1917.7
